Jumlah,Latitude,Longitude
1,-3.43211,104.68408
1,-3.40925,104.87936
1,-3.40539,104.88234
1,-3.38891,104.90121
1,-3.36323,104.86887
1,-3.3623,104.89721
1,-3.36177,104.9007
1,-3.35845,104.9002
1,-3.35086,105.01682
1,-3.34753,105.01633
1,-3.34699,105.01981
1,-3.34646,105.02331
1,-3.3454,104.85196
1,-3.34366,105.01932
1,-3.34312,105.02281
1,-3.34086,105.01532
1,-3.34033,105.01881
1,-3.33979,105.02232
1,-3.32669,104.95531
1,-3.32336,104.95481
1,-3.31797,104.90051
1,-3.31586,104.91444
1,-3.31575,104.82544
1,-3.31522,104.82892
1,-3.31359,104.90697
1,-3.31306,104.91046
1,-3.31268,104.71143
1,-3.31253,104.91395
1,-3.312,104.91743
1,-3.31026,104.90647
1,-3.30731,104.65749
1,-3.30451,104.65354
1,-3.30346,104.66045
1,-3.30172,104.64957
1,-3.3012,104.65304
1,-3.30119,105.03368
1,-3.30035,104.99421
1,-3.29104,105.01068
1,-3.29051,105.01418
1,-3.28997,105.01768
1,-3.28756,104.9887
1,-3.28423,104.9882
1,-3.28369,104.9917
1,-3.28364,104.90247
1,-3.28234,104.95577
1,-3.24058,104.73914
1,-3.23544,104.99516
1,-3.23211,104.99466
1,-3.23158,104.99815
1,-3.15168,105.10046
1,-3.14834,105.09996
1,-3.14446,105.10297
1,-3.11821,104.98429
1,-3.11225,105.1125
1,-3.10978,105.17334
1,-3.10492,104.96371
1,-3.09996,104.81673
1,-3.09974,105.17183
1,-3.04093,105.02569
1,-3.04006,104.71889
1,-3.03953,104.72237
1,-3.02545,104.45745
1,-3.02441,104.46435
1,-3.02266,104.45351
1,-3.02214,104.45695
1,-3.02109,104.46386
1,-3.01987,104.44956
1,-3.01778,104.46336
1,-3.00117,104.59514
1,-2.96546,105.09962
1,-2.95891,105.12024
1,-2.95088,105.08303
1,-2.94928,105.09359
1,-2.947,105.08604
1,-2.85261,104.56854
1,-2.84521,104.34806
1,-3.35785,105.00731
1,-3.34899,104.54316
1,-3.34876,104.54296
1,-3.34769,104.53658
1,-3.34553,105.01559
1,-3.34451,105.0097
1,-3.33885,105.01676
1,-3.33784,105.01088
1,-3.32658,104.94577
1,-3.28905,105.00739
1,-3.2849,104.98376
1,-3.28211,104.98659
1,-3.2811,104.98065
1,-3.27967,104.95404
1,-3.27925,104.99084
1,-3.2782,104.98492
1,-3.14593,104.72673
1,-3.35903,105.01138
1,-3.34969,105.01662
1,-3.34792,104.54131
1,-3.34652,105.0192
1,-3.34563,105.01329
1,-3.34384,105.02351
1,-3.34299,105.0176
1,-3.34215,105.0117
1,-3.33982,105.02017
1,-3.33894,105.01427
1,-3.33806,105.00841
1,-3.3363,105.01861
1,-3.33546,105.01271
1,-3.32844,104.94409
1,-3.32627,104.94819
1,-3.31244,105.06645
1,-3.29035,105.00933
1,-3.28691,104.98586
1,-3.28024,104.98686
1,-3.1431,104.72769
1,-3.14228,104.72212
1,-3.12216,104.45161
1,-3.11747,105.08877
1,-3.11422,105.0902
1,-3.41727,104.75651
1,-3.41344,104.75596
1,-3.34849,105.01633
1,-3.34679,105.018
1,-3.34595,105.0125
1,-3.34439,105.02257
1,-3.34358,105.01706
1,-3.34278,105.01156
1,-3.34188,105.01872
1,-3.34104,105.01324
1,-3.33867,105.0178
1,-3.33787,105.0123
1,-3.33706,105.00681
1,-3.33613,105.01396
1,-3.33528,105.00849
1,-3.3283,104.94669
1,-3.32751,104.94126
1,-3.3269,104.95391
1,-3.32679,104.92071
1,-3.32607,104.94849
1,-3.32523,104.94305
1,-3.32513,104.92497
1,-3.32434,104.91957
1,-3.3242,104.95284
1,-3.32341,104.94741
1,-3.32191,104.92141
1,-3.32088,104.96444
1,-3.31946,104.92028
1,-3.31878,104.96619
1,-3.31599,104.96517
1,-3.29431,104.96986
1,-3.29193,105.02052
1,-3.28209,104.98839
1,-3.28127,104.98294
1,-3.20961,105.05585
1,-3.39655,104.88861
1,-3.39609,104.89179
1,-3.39493,104.75098
1,-3.39447,104.75419
1,-3.39228,104.69401
1,-3.39181,104.69728
1,-3.38965,104.75024
1,-3.38791,104.68674
1,-3.38744,104.68999
1,-3.37359,104.86262
1,-3.35738,104.86239
1,-3.34816,104.89136
1,-3.34789,104.89014
1,-3.34076,105.01825
1,-3.32972,104.94662
1,-3.32903,104.94529
1,-3.32857,104.94843
1,-3.32383,104.94457
1,-3.3162,104.92426
1,-3.31099,104.92352
1,-3.29325,104.97208
1,-3.29279,104.97521
1,-3.29115,105.02246
1,-3.28578,104.98692
1,-3.24861,104.9879
1,-3.24817,104.99099
1,-3.2421,104.99644
1,-3.22546,104.9272
1,-3.22457,104.92507
1,-3.2241,104.9282
1,-3.10323,105.17973
1,-3.07698,104.58476
1,-3.07649,104.58805
1,-3.07588,104.58472
1,-3.07541,104.58802
1,-3.03215,105.0383
1,-2.95272,105.09752
1,-2.94451,105.11787
