latitude,longitude
-3.24058,104.73914
-3.11821,104.98429
-3.10492,104.96371
-3.09996,104.81673
-3.04006,104.71889
-3.03953,104.72237
-3.00117,104.59514
-2.85261,104.56854
-3.14593,104.72673
-3.1431,104.72769
-3.14228,104.72212
-3.07698,104.58476
-3.07649,104.58805
-3.07588,104.58472
-3.07541,104.58802
-2.85988,104.78316
-2.85466,104.78238
-3.19324,104.85708
-3.17685,104.65414
-3.14305,104.78506
-3.04851,104.71278
-3.20333,104.83955
-3.18121,104.65098
-3.17837,104.65524
-3.17778,104.65152
-3.17719,104.64779
-3.08399,104.5007
-3.0564,104.70487
-2.82444,104.61369
-3.21831,104.83628
-3.18191,104.65353
-3.17807,104.64816
-3.1735,104.64748
-3.17276,104.65213
-3.12796,104.96364
-3.10925,104.96072
-3.07536,104.73466
-3.05998,104.53625
-3.05608,104.70743
-3.04502,105.0013
-3.04421,105.00624
-3.04282,105.00262
-3.04204,105.00758
-2.98409,104.65765
-2.86779,104.68182
-2.86741,104.68043
-2.82696,104.61272
-3.17966,104.65402
-3.1789,104.64944
-3.17829,104.6525
-3.17813,104.64487
-3.17756,104.6479
-3.17751,104.79261
-3.17683,104.6433
-3.17359,104.64559
-3.17302,104.64864
-3.17229,104.64404
-3.06066,104.53362
-3.05519,104.7034
-2.82449,104.61242
-3.23162,104.83566
-3.23144,104.70737
-3.22586,104.82698
-3.20612,104.66498
-3.19687,104.74855
-3.18314,104.6538
-3.18198,104.66132
-3.18027,104.64951
-3.17969,104.65327
-3.1774,104.64524
-3.17683,104.64899
-3.17624,104.65276
-3.17396,104.64471
-3.17338,104.64848
-3.1728,104.65224
-3.17199,104.79528
-3.16935,104.65172
-3.15913,104.85578
-3.10884,104.95038
-3.08457,104.56551
-3.08113,104.56499
-3.08055,104.56873
-3.05851,104.71167
-3.05564,104.70737
-3.01418,104.59293
-2.98314,104.65751
-2.96017,104.94731
-2.95854,104.88779
-2.95506,104.88727
-2.87399,104.75372
-2.86011,104.75163
-2.85846,104.69302
-2.85788,104.69682
